PC1,PC2
0.995458011377692,-0.7050980312554029
-5.689293202742193,7.647625828313843
-4.223098852693263,7.653060258287699
-1.024294689282912,7.7514649336240184
2.0237474586109974,-4.661249187953386
10.590838095041912,-3.2579116389277436
-4.486029722719532,7.183428246232285
-5.4693944160353105,2.019534391114038
-6.225516702094351,2.7911360856998764
-16.326133567475864,-4.014655017567455
-12.099934663455667,5.656935464314494
6.956458262084754,-4.830620147031397
-7.296397109368211,-4.833669274912635
8.547066225252092,-6.623806679624263
-10.840037029374008,3.657050792026633
-7.974526893821849,-4.331945397284993
-4.296656300205132,0.12126912171444519
2.181821011984938,-0.002565130132079919
-4.9202249152025805,13.084146954973757
9.237630445210742,-2.0143384016262775
-1.1243799684631357,-13.42735092084183
-6.067318811625424,-0.33278163508859393
-5.548981003189762,0.30927694988604293
1.9593305924936169,6.031670822028028
-2.048463417769434,-2.730620650684672
1.985817982725804,-0.18084104992597386
-9.464093151030436,-0.39487016231988437
-3.583359903788644,6.566114807747149
-10.909451030926613,10.283183112475111
0.3713986956683596,8.414273759670388
-8.631845129860977,6.039907675394389
7.136673388576106,-14.690489708024012
-4.565621460816454,-5.6669943181712314
11.554654549737993,-6.841922297718538
-11.38075004783531,1.657154017526399
13.574983725101712,-7.265269721385777
-5.943459506669368,2.468593407780705
17.039584290320185,1.060418508710029
1.1025009066355262,-3.777230153857624
-13.190511170437716,8.94138438038432
-6.269074012243979,7.020560176264564
-7.635796758370606,5.26512440151701
12.143854126332904,-7.480650803534632
-11.26961546368946,8.363606567567006
35.31866703689994,8.743502475068157
-10.181248083933546,-1.2757328476160312
37.415212599158934,21.013198361220418
-2.3974992423920716,5.647283378665517
1.6577662558798878,-2.0591472760043787
-11.019453415628215,1.887648353685768
33.13899147130066,13.654932429408374
-8.227321903028765,3.574221889925525
-3.1012107958352044,-7.640725315542041
-8.563707188023043,2.290213583563192
-3.830431893680698,4.454599695012342
1.1675552958118698,4.986690708790576
4.687670289816126,-2.211347015155207
-2.020077278495478,0.5432597946722054
-9.364650291842201,-1.498854430103871
-6.499084371069235,-2.3812224710464687
5.207626668354869,4.86174818754492
6.188035048232966,7.086477057069114
-8.000990961741271,5.115043257944536
-7.546897767789136,8.45759741184797
-3.709121733187776,-0.4627517974486395
3.8871343498562467,-18.42338802144453
-3.8265993757235393,3.6860861993628387
-0.08503319115613896,0.4339011518718906
11.674860919473332,-14.07231001837139
-2.4631434069064873,-13.494042903322626
7.08505016274744,-6.695768310758164
-0.9100652906105768,5.324194646705436
-14.213116126413324,2.2793457734239393
-2.9746048268039424,-5.072412532122452
-11.848012334141824,-4.360538055936483
-8.13831371776263,-4.421307312392732
35.123770714572075,18.65686542891307
-4.207520983251433,5.310748601122533
-4.520187707214063,-1.2795953016906367
-7.675691631252829,-0.7038069399014666
-13.321914553504552,-2.6725360703540706
5.500900692928696,-2.84662963460786
-5.408519087172797,4.125257482617452
-9.797018768644953,3.263111901963342
-4.155783774268955,0.17271181015460918
36.94455805150872,21.759883209079263
4.511025068764309,-5.993470652018455
30.22519324894221,7.346559150792929
3.3190820248929636,-15.13236573291373
6.168533272831189,-12.889013713207206
-9.056114638807763,2.5595674581267445
1.0386913710314396,-0.6330218160299701
-4.779222410809821,4.720726692751133
-11.951368408444738,6.673080412362201
-9.550585180410842,3.5756895546016083
-3.489870693651184,-1.0238550313711359
-5.226779284990448,0.9798476583409174
5.353110278155952,-11.752980852777654
-8.163712895567901,2.296100734225388
-4.430511800797693,1.8482229253701044
-8.47868884198774,0.6403566788867908
0.5857846897062262,2.2813305061791156
-9.053540454713897,0.792077558209545
-10.80963669569568,3.4528639181765555
-9.805907169486426,5.802823008603351
4.623354008246898,-0.8150541864004417
21.390701772966526,-12.62659678972275
12.97285463850826,-12.305246675167233
-7.7033909077323,-3.1203395614941836
-10.51678166624998,5.793893650968213
-0.6737787783101435,-1.2383581500476133
-11.05315860328022,-3.249204181644001
1.7254546759126281,3.306281004393478
0.1352562385811743,-3.062204615769836
-5.66455506502888,-7.160266559543896
25.68430328001099,-17.83007306157365
-10.36787323843209,7.945371788380838
-5.125487244004609,0.49485914996276764
-4.680983906216189,-8.220593872406711
-8.283776984241722,2.922863253869083
-14.194724154910974,-2.2774650344744365
-6.1798232510049065,0.6661737519346072
-9.334070299906134,2.514362656757537
-3.337461176299965,2.4480801801891383
-8.373086049655488,-1.8111887117835024
-2.85653652153484,-4.305730148073186
1.2971216470975742,8.135322926177794
23.2192351324197,-4.395692379488499
-9.648414472393895,-1.253307577647024
-7.20542997451922,1.6922556479267452
8.837251014569237,-12.603191240104021
31.14088110226364,18.705712856809754
-7.5471162312984985,8.121170760776131
7.329884996672615,2.4719985869355914
-4.430821014369329,2.0708697706073496
-7.611497666658625,-7.1594366296528715
-4.052943582855495,-11.445000446010186
-3.6835562671132798,-1.17599069202665
33.8974779094237,13.631774216768376
-5.191788787978829,2.814213484507332
-8.972654779507073,8.880656671842988
-10.862155723765266,11.494143032164027
15.212923373363923,-8.326170344901204
-7.220299451633879,-4.837239048942527
10.067190148684052,-14.095218555676162
-12.111651224789574,-0.711872696781111
-7.069467171529382,3.745570436292064
-13.255161484793618,5.518292243148516
-3.54247355080423,-5.238971620908247
-4.925528774640721,-4.695751795912535
-7.6010714167469065,-0.47857676299801283
36.735354324567446,15.453837138941948
8.925518780590503,-11.09631394570778
-7.222165685039373,2.2591559384587625
-14.665601495983369,0.4468201059590743
9.47384970388964,-11.030834653271366
-8.214200280268773,-2.9278073464020924
-10.849237825019715,3.657360841147874
-9.714790257691714,1.5265903548464828
-5.724144192138231,2.2616195946196203
-4.258216632048413,-1.4469161845681635
5.280270938051528,-15.767366022004227
-9.412348414055272,9.847475193704357
-3.179645980003503,-2.403120080143301
-7.380523285992014,1.9073164694591307
-7.077500563732144,5.301087463850069
14.370681420181237,-5.1405330668461975
6.7562535317537495,7.011241409008816
-1.3247953252287998,-2.6407747884001993
2.566847696975376,-2.867598699741941
10.361160658804557,-8.527992901176017
-8.40218742317408,7.597776509415561
-5.7719392943068355,7.307354813960802
5.223639667485961,-12.464264031639143
-4.730474483929112,2.303549275470247
-8.793803896239265,-6.652224740312198
14.304621761258995,-13.362359725709865
-5.69176861964553,3.3400924713259057
-7.475609480470899,6.50484461762045
-1.0343743005128128,-14.48135053701784
35.63120446307324,15.350657686670406
-14.658062395823062,10.179848702430569
-12.074452417327285,7.1245347514798345
-5.053472401260933,7.0197624485096295
-9.99931396831562,5.521843712801272
33.43163251104737,10.451127774475507
-13.672932092709141,2.616511353647558
-1.982836617715626,9.08211236554307
-14.663163197949736,11.840471225786407
3.842134709647146,-11.563625945231005
-11.30606216772894,9.789353384800181
2.688131508487041,-6.403034126937662
34.07758649413515,3.9893543018868196
17.95649116285971,-16.244342601748112
-4.537672204270351,10.75975322611126
-5.289286386968032,-4.983876050994194
-4.8412665885212505,-7.007548837524415
-6.730078827429994,4.167893747180155
-10.280782048162154,8.376697481339
0.9947158723750096,-0.6075673059721652
-6.554623335099239,6.480483780636701
10.550695296446518,-11.263184109578408
-0.8522888376292737,-7.724486436518323
-1.759229229487299,-1.9105263283110612
-6.23221139587599,1.5684619123470849
